Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
IMG_20131129_224458.png,5992704,2640552,2.269489106823119,0.44062780340894525,0.0345001220703125,2
IMG_20131129_224458.png,5992704,2253790,2.6589451546062413,0.37608899087957626,0.12814116477966309,3
IMG_20131129_224458.png,5992704,2198639,2.7256425452291166,0.3668859666688026,2.0755317211151123,4
IMG_20131129_224458.png,5992704,2173846,2.756728857517966,0.36274876916997734,0.5947010517120361,5
IMG_20131129_224458.png,5992704,2164410,2.7687471412532747,0.36117418781237987,3.814697265625e-06,6
IMG_20131129_224458.png,5992704,2154134,2.7819550687190304,0.35945943600751845,1.4718904495239258,7
IMG_20131129_224458.png,5992704,2133852,2.8083972084287008,0.35607498718441627,4.921548128128052,8
IMG_20131129_224458.png,5992704,2123867,2.8216004109485198,0.354408794427357,33.43151378631592,9
IMG_20170705_144521.png,9217296,2954197,3.120068160654147,0.32050581862620015,0.4387197494506836,1
IMG_20170705_144521.png,9217296,2705269,3.407164315267724,0.2934991997653108,0.032053232192993164,2
IMG_20170705_144521.png,9217296,2391089,3.8548527470119263,0.25941328129204055,0.10367774963378906,3
IMG_20170705_144521.png,9217296,2267629,4.0647284013390195,0.24601889751614792,2.3911774158477783,4
IMG_20170705_144521.png,9217296,2279136,4.044206225517038,0.24726731136767224,0.6656472682952881,5
IMG_20170705_144521.png,9217296,2257652,4.0826912207904495,0.24493647594695886,0.15102648735046387,6
IMG_20170705_144521.png,9217296,2225142,4.142340578713628,0.2414094111765533,2.0655150413513184,7
IMG_20170705_144521.png,9217296,2226009,4.140727193825362,0.24150347346987663,7.939580202102661,8
IMG_20170705_144521.png,9217296,2203347,4.183315655682015,0.23904483484093383,34.36591958999634,9
sylwia-bartyzel-213.png,2091000,843781,2.4781311738472422,0.4035298900047824,0.10591006278991699,1
sylwia-bartyzel-213.png,2091000,764611,2.7347239315155027,0.3656676231468197,0.0021092891693115234,2
sylwia-bartyzel-213.png,2091000,689716,3.031682605594187,0.3298498326159732,0.013594627380371094,3
sylwia-bartyzel-213.png,2091000,678346,3.0824977224012526,0.3244122429459589,0.5880205631256104,4
sylwia-bartyzel-213.png,2091000,672403,3.1097422230418363,0.3215700621712099,0.21515893936157227,5
sylwia-bartyzel-213.png,2091000,670374,3.119154382479034,0.3205997130559541,0.02090597152709961,6
sylwia-bartyzel-213.png,2091000,666259,3.1384191433061317,0.31863175514108083,0.3228795528411865,7
sylwia-bartyzel-213.png,2091000,664433,3.1470441714965993,0.3177584887613582,1.6104450225830078,8
sylwia-bartyzel-213.png,2091000,658357,3.176088353279452,0.31485270205643234,9.33449649810791,9
kholodnitskiy-maksim-198.png,8386560,4292120,1.9539435057733707,0.5117855235042735,0.39635443687438965,1
kholodnitskiy-maksim-198.png,8386560,3788855,2.21348138157834,0.45177700988247865,0.058473825454711914,2
kholodnitskiy-maksim-198.png,8386560,3202226,2.6189781733081925,0.38182830624236874,0.08875727653503418,3
kholodnitskiy-maksim-198.png,8386560,3135351,2.6748392763681004,0.373854238209707,3.2125205993652344,4
kholodnitskiy-maksim-198.png,8386560,3117601,2.6900684211995056,0.37173775660103786,0.722109317779541,5
kholodnitskiy-maksim-198.png,8386560,3111497,2.695345680873226,0.37100992540445665,0.13947510719299316,6
kholodnitskiy-maksim-198.png,8386560,3094229,2.7103876280650203,0.36895091670482294,1.6919875144958496,7
kholodnitskiy-maksim-198.png,8386560,3082718,2.720508330635498,0.36757836347680095,4.842411279678345,8
kholodnitskiy-maksim-198.png,8386560,3060179,2.740545569393163,0.3648908491681929,50.84203267097473,9
IMG_20170519_125855.png,9217296,4385216,2.1019023920372453,0.47575948521128103,0.6534793376922607,1
IMG_20170519_125855.png,9217296,4220937,2.1837084988475306,0.45793657923104564,0.0009300708770751953,2
IMG_20170519_125855.png,9217296,3697677,2.4927261088515844,0.4011672186723742,0.11895322799682617,3
IMG_20170519_125855.png,9217296,3599112,2.5609917112887848,0.39047373546428366,4.0021562576293945,4
IMG_20170519_125855.png,9217296,3574096,2.578916738666225,0.3877597074022577,0.7453403472900391,5
IMG_20170519_125855.png,9217296,3529404,2.61157294546048,0.38291099689106217,3.814697265625e-06,6
IMG_20170519_125855.png,9217296,3511882,2.62460299064718,0.38101000553741576,2.4765772819519043,7
IMG_20170519_125855.png,9217296,3500218,2.633349122826064,0.37974455849090666,7.247582912445068,8
IMG_20170519_125855.png,9217296,3474461,2.65287076182464,0.37695013808822025,43.77679443359375,9
20170928_090751.png,5927040,2816717,2.1042369538721855,0.47523165019976243,0.3094775676727295,1
20170928_090751.png,5927040,2584782,2.293052180029109,0.43609997570456754,4.291534423828125e-06,2
20170928_090751.png,5927040,2224858,2.6640082198504356,0.37537421714717634,0.0755164623260498,3
20170928_090751.png,5927040,2188909,2.7077598931705245,0.369308963664831,2.4388885498046875,4
20170928_090751.png,5927040,2159589,2.744522221589386,0.3643621436669906,0.4756293296813965,5
20170928_090751.png,5927040,2142808,2.766015433953952,0.3615308821941475,0.06822061538696289,6
20170928_090751.png,5927040,2134421,2.7768842229344632,0.3601158419717093,1.3790690898895264,7
20170928_090751.png,5927040,2125659,2.7883305835978396,0.35863753239390994,3.9392735958099365,8
20170928_090751.png,5927040,2121114,2.7943052565774398,0.3578707078069323,36.615588903427124,9
IMG_20140316_144239400_HDR.png,7084032,3235496,2.1894732677771818,0.4567308561000289,0.5206832885742188,1
IMG_20140316_144239400_HDR.png,7084032,3051511,2.3214833569336633,0.4307590648941168,5.0067901611328125e-06,2
IMG_20140316_144239400_HDR.png,7084032,2799872,2.530127091524184,0.39523706273489445,0.28443002700805664,3
IMG_20140316_144239400_HDR.png,7084032,2751551,2.574559584757833,0.38841594730232726,2.501190662384033,4
IMG_20140316_144239400_HDR.png,7084032,2744550,2.5811269607039407,0.387427668310928,3.337860107421875e-06,5
IMG_20140316_144239400_HDR.png,7084032,2740024,2.585390492929989,0.3867887666233015,0.37158846855163574,6
IMG_20140316_144239400_HDR.png,7084032,2735997,2.5891958214866464,0.38622030504661753,1.9672658443450928,7
IMG_20140316_144239400_HDR.png,7084032,2730413,2.5944910165604984,0.3854320533842874,5.929511785507202,8
IMG_20140316_144239400_HDR.png,7084032,2717889,2.6064464001289234,0.38366413364592367,29.08813762664795,9
IMG_0303.png,5992704,2281570,2.6265703002756875,0.3807246278140886,0.2836880683898926,1
IMG_0303.png,5992704,2143765,2.795410877591527,0.35772916533171,3.814697265625e-06,2
IMG_0303.png,5992704,1959825,3.0577750564463666,0.32703517477252336,0.04397153854370117,3
IMG_0303.png,5992704,1904288,3.146952561797375,0.3177677389038404,1.8520255088806152,4
IMG_0303.png,5992704,1924460,3.113966515282209,0.3211338320731343,0.30632448196411133,5
IMG_0303.png,5992704,1914296,3.130500194327314,0.3194377696612414,0.1193385124206543,6
IMG_0303.png,5992704,1904579,3.1464717399488284,0.3178162979516425,1.5197396278381348,7
IMG_0303.png,5992704,1898773,3.1560929084203324,0.31684745316972107,5.197452783584595,8
IMG_0303.png,5992704,1887056,3.175689539685097,0.3148922422999701,26.396530866622925,9
20170924_140238.png,5927040,3060935,1.9363495141190519,0.5164356913400281,0.28748583793640137,1
20170924_140238.png,5927040,2876806,2.060284913198874,0.4853697629845589,0.01473379135131836,2
20170924_140238.png,5927040,2486888,2.383316015839877,0.4195834683079581,0.06018567085266113,3
20170924_140238.png,5927040,2445188,2.423960856997499,0.4125479159917935,2.2098677158355713,4
20170924_140238.png,5927040,2408978,2.4603960683742234,0.40643862703811684,0.6383049488067627,5
20170924_140238.png,5927040,2380759,2.489559001982141,0.4016775658676169,0.09502267837524414,6
20170924_140238.png,5927040,2364364,2.5068221306025635,0.39891142965122556,1.2810876369476318,7
20170924_140238.png,5927040,2357451,2.5141731471831226,0.3977450801749271,4.851097583770752,8
20170924_140238.png,5927040,2337393,2.535748160450553,0.39436092889536767,39.21553993225098,9
IMG_20170126_132152.png,9217296,4181029,2.2045520373094756,0.4536068929542894,0.6065764427185059,1
IMG_20170126_132152.png,9217296,3874929,2.3787006161919355,0.42039758731845,0.04132485389709473,2
IMG_20170126_132152.png,9217296,3580130,2.574570197171611,0.388414346246448,0.12291812896728516,3
IMG_20170126_132152.png,9217296,3506329,2.6287595944362323,0.38040755119505765,3.8272061347961426,4
IMG_20170126_132152.png,9217296,3481491,2.647513953073554,0.37771283465346017,0.8197073936462402,5
IMG_20170126_132152.png,9217296,3459085,2.664663053957911,0.3752819698965944,0.09357786178588867,6
IMG_20170126_132152.png,9217296,3441182,2.6785261575819006,0.3733396432098958,2.772510528564453,7
IMG_20170126_132152.png,9217296,3432703,2.6851422916576237,0.37241974218903245,7.335023880004883,8
IMG_20170126_132152.png,9217296,3415426,2.698725137069285,0.3705453312988972,42.09800171852112,9
jessica-weiller-71079.png,8386560,3002894,2.792825853992848,0.3580602773962149,0.41053247451782227,1
jessica-weiller-71079.png,8386560,2921502,2.870632982623322,0.348355225503663,0.03160405158996582,2
jessica-weiller-71079.png,8386560,2398375,3.496767603064575,0.28597839877136755,0.1104590892791748,3
jessica-weiller-71079.png,8386560,2323288,3.6097806212574595,0.27702514499389497,2.718838691711426,4
jessica-weiller-71079.png,8386560,2308865,3.6323301708848286,0.2753053695436508,0.29788970947265625,5
jessica-weiller-71079.png,8386560,2295178,3.6539911065721262,0.27367335355616607,0.22176218032836914,6
jessica-weiller-71079.png,8386560,2255057,3.719001337881925,0.26888938969017095,1.9840707778930664,7
jessica-weiller-71079.png,8386560,2245786,3.7343540301702833,0.267783930479243,7.075636148452759,8
jessica-weiller-71079.png,8386560,2228125,3.763953997194951,0.26567806108821734,35.82985258102417,9
antonina-bukowska-140309.png,4500000,2403886,1.8719689702423492,0.5341968888888889,0.2086319923400879,1
antonina-bukowska-140309.png,4500000,2314882,1.9439435789815636,0.5144182222222222,0.0479738712310791,2
antonina-bukowska-140309.png,4500000,2011109,2.237571409605347,0.4469131111111111,0.04862070083618164,3
antonina-bukowska-140309.png,4500000,2004213,2.2452703380329337,0.44538066666666665,2.2896738052368164,4
antonina-bukowska-140309.png,4500000,1983072,2.2692065643607493,0.44068266666666667,0.14819717407226562,5
antonina-bukowska-140309.png,4500000,1976792,2.27641552576093,0.43928711111111113,0.07059669494628906,6
antonina-bukowska-140309.png,4500000,1983932,2.2682229028011043,0.44087377777777775,1.076108455657959,7
antonina-bukowska-140309.png,4500000,1977493,2.2756085609405443,0.4394428888888889,3.386115074157715,8
antonina-bukowska-140309.png,4500000,1947849,2.3102406808741334,0.4328553333333333,27.92709708213806,9
sveta-fedarava-142749.png,8386560,5623581,1.491320210378405,0.6705468034569597,0.4714546203613281,1
sveta-fedarava-142749.png,8386560,5422810,1.546533992524171,0.646607190552503,0.21002578735351562,2
sveta-fedarava-142749.png,8386560,4954555,1.6926969223270303,0.5907732133318071,0.1265263557434082,3
sveta-fedarava-142749.png,8386560,4905007,1.709795725062166,0.5848651890644078,4.433924198150635,4
sveta-fedarava-142749.png,8386560,4892555,1.7141473115785106,0.5833804325015263,0.11445212364196777,5
sveta-fedarava-142749.png,8386560,4883074,1.7174755082556603,0.5822499332264958,0.48923277854919434,6
sveta-fedarava-142749.png,8386560,4861402,1.7251319681030288,0.5796657986111111,1.7506797313690186,7
sveta-fedarava-142749.png,8386560,4828104,1.7370296911582683,0.5756953983516484,4.756398916244507,8
sveta-fedarava-142749.png,8386560,4766452,1.7594974207230032,0.5683441124847375,58.69280171394348,9
IMG_20170806_132019.png,9217296,3418751,2.6961004179596584,0.37090606616083505,0.6489665508270264,1
IMG_20170806_132019.png,9217296,3212728,2.8689935780433324,0.348554283165041,0.03849220275878906,2
IMG_20170806_132019.png,9217296,2933974,3.141573851711024,0.3183117912238036,0.2999267578125,3
IMG_20170806_132019.png,9217296,2779630,3.316015440904005,0.3015667501618696,2.5213663578033447,4
IMG_20170806_132019.png,9217296,2696309,3.418486531031866,0.2925271142426152,0.3995358943939209,5
IMG_20170806_132019.png,9217296,2681423,3.437464361273846,0.2909121069780118,2.86102294921875e-06,6
IMG_20170806_132019.png,9217296,2639733,3.491753143215621,0.28638908851359446,2.4364871978759766,7
IMG_20170806_132019.png,9217296,2628503,3.5066712878014594,0.28517072685959094,7.542948246002197,8
IMG_20170806_132019.png,9217296,2601856,3.542584985487283,0.28227974885476176,32.15461802482605,9
ariana-prestes-409.png,8386560,2809245,2.985343037008164,0.3349698803800366,0.49373722076416016,1
ariana-prestes-409.png,8386560,2678276,3.1313277645769144,0.31935334630647133,8.344650268554688e-06,2
ariana-prestes-409.png,8386560,2493690,3.363112495939752,0.2973436069139194,0.13105368614196777,3
ariana-prestes-409.png,8386560,2421595,3.4632380724274703,0.28874711443070816,2.516434669494629,4
ariana-prestes-409.png,8386560,2417870,3.4685735792246897,0.2883029513888889,0.6108436584472656,5
ariana-prestes-409.png,8386560,2401502,3.4922144557864203,0.28635125724969474,0.026777029037475586,6
ariana-prestes-409.png,8386560,2387015,3.513409006646376,0.28462385054181927,2.5436830520629883,7
ariana-prestes-409.png,8386560,2380600,3.522876585734689,0.2838589362026862,7.789255857467651,8
ariana-prestes-409.png,8386560,2369405,3.5395215254462618,0.28252406230921856,32.60105657577515,9
IMG_20161215_144648.png,5992704,2105313,2.8464670098935407,0.35131269623862615,0.41136622428894043,1
IMG_20161215_144648.png,5992704,1949930,3.0732918617591403,0.325384000277671,0.16437435150146484,2
IMG_20161215_144648.png,5992704,1778259,3.3699837875135175,0.29673733259643725,0.08726668357849121,3
IMG_20161215_144648.png,5992704,1693229,3.5392164910948254,0.28254841220257165,1.6447980403900146,4
IMG_20161215_144648.png,5992704,1637766,3.6590721751459,0.2732933246828143,0.048095703125,5
IMG_20161215_144648.png,5992704,1618080,3.703589439335509,0.27000833012943737,3.814697265625e-06,6
IMG_20161215_144648.png,5992704,1601185,3.7426680864484743,0.2671890685740527,1.3637773990631104,7
IMG_20161215_144648.png,5992704,1596433,3.7538086471527463,0.26639610432953137,4.888397455215454,8
IMG_20161215_144648.png,5992704,1583836,3.78366447031132,0.2642940482293135,24.59566593170166,9
IMG_20170705_135606.png,9144576,3592524,2.545446042949191,0.39285845511043926,1.340348482131958,1
IMG_20170705_135606.png,9144576,3440757,2.6577221233583193,0.37626205960779374,0.008073091506958008,2
IMG_20170705_135606.png,9144576,3046641,3.0015272557547803,0.33316372459477617,0.08880424499511719,3
IMG_20170705_135606.png,9144576,2950506,3.099324658211168,0.3226509353741497,3.220691204071045,4
IMG_20170705_135606.png,9144576,2912665,3.139590718465735,0.3185128539584558,0.5997273921966553,5
IMG_20170705_135606.png,9144576,2898896,3.154502955607928,0.31700715265530083,0.14152026176452637,6
IMG_20170705_135606.png,9144576,2870612,3.1855841193445857,0.3139141716357325,2.677145481109619,7
IMG_20170705_135606.png,9144576,2860342,3.1970218945846334,0.3127911015229137,7.457062482833862,8
IMG_20170705_135606.png,9144576,2845692,3.213480587498577,0.3111890589569161,44.97175884246826,9
20171003_181226.png,5927040,2577285,2.29972238227437,0.43483509475218657,0.4678065776824951,1
20171003_181226.png,5927040,2467696,2.401851767802841,0.4163454270597128,2.6226043701171875e-06,2
20171003_181226.png,5927040,2036938,2.909779286360213,0.34366867778857574,0.11997842788696289,3
20171003_181226.png,5927040,1994440,2.971781552716552,0.3364984882842026,2.0432043075561523,4
20171003_181226.png,5927040,1951030,3.0379030563343465,0.329174427707591,0.05737471580505371,5
20171003_181226.png,5927040,1946613,3.0447962692122164,0.3284291990605766,0.11387276649475098,6
20171003_181226.png,5927040,1932745,3.0666435561856322,0.32608941394017926,1.3579809665679932,7
20171003_181226.png,5927040,1928363,3.0736121777901775,0.3253500904329986,4.84881329536438,8
20171003_181226.png,5927040,1914301,3.096190202063312,0.3229775739660944,36.9625358581543,9
2017-09-28 12.06.07.png,7077888,4047319,1.74878431870579,0.5718258045337818,0.33480358123779297,1
2017-09-28 12.06.07.png,7077888,3997984,1.7703642635888488,0.5648555049189815,0.07018685340881348,2
2017-09-28 12.06.07.png,7077888,3635242,1.9470197582444304,0.5136054710105613,0.10041069984436035,3
2017-09-28 12.06.07.png,7077888,3609343,1.9609906844542067,0.5099463286223235,4.096165418624878,4
2017-09-28 12.06.07.png,7077888,3571358,1.981847801312554,0.5045796147099247,0.2781565189361572,5
2017-09-28 12.06.07.png,7077888,3554384,1.9913121373492566,0.5021814416956019,0.2229905128479004,6
2017-09-28 12.06.07.png,7077888,3531919,2.00397800742316,0.49900747228551795,1.6044037342071533,7
2017-09-28 12.06.07.png,7077888,3519938,2.0107990538469713,0.4973147356951678,4.221153497695923,8
2017-09-28 12.06.07.png,7077888,3489360,2.0284201114244444,0.4929945203993056,38.448283433914185,9
griffin-keller-631.png,8392704,3198935,2.6235931646000936,0.3811566570201928,0.5848143100738525,1
griffin-keller-631.png,8392704,2877256,2.9169125027456717,0.34282824701073694,0.022998332977294922,2
griffin-keller-631.png,8392704,2657913,3.157629312923335,0.31669328502470717,0.1916978359222412,3
griffin-keller-631.png,8392704,2536933,3.3082087701961385,0.30227838370089066,2.3289310932159424,4
griffin-keller-631.png,8392704,2537509,3.307457825765347,0.30234701474042214,0.1504051685333252,5
griffin-keller-631.png,8392704,2530689,3.316371154258781,0.3015344041681918,4.5299530029296875e-06,6
griffin-keller-631.png,8392704,2520357,3.329966350005178,0.3003033348965959,2.274898052215576,7
griffin-keller-631.png,8392704,2503096,3.3529293323148615,0.29824666758174717,5.967937707901001,8
griffin-keller-631.png,8392704,2472081,3.3949955523302027,0.2945511958958638,29.457876443862915,9
2017-07-22 12.10.19.png,7077888,2837340,2.4945505297215,0.4008738199869792,0.29200005531311035,1
2017-07-22 12.10.19.png,7077888,2725544,2.5968716703894708,0.38507871274594907,0.05810904502868652,2
2017-07-22 12.10.19.png,7077888,2456700,2.8810550738795944,0.3470950656467014,0.04976606369018555,3
2017-07-22 12.10.19.png,7077888,2422948,2.9211885686362233,0.3423264114945023,2.4571475982666016,4
2017-07-22 12.10.19.png,7077888,2404351,2.943783166434518,0.33969893278899016,0.5006880760192871,5
2017-07-22 12.10.19.png,7077888,2393297,2.9573797150959535,0.3381371674714265,0.017032146453857422,6
2017-07-22 12.10.19.png,7077888,2379490,2.9745399224203504,0.336186444317853,2.2660231590270996,7
2017-07-22 12.10.19.png,7077888,2374283,2.9810633357523093,0.335450772885923,6.245281457901001,8
2017-07-22 12.10.19.png,7077888,2349778,3.0121517862538503,0.3319885819046586,35.82284665107727,9
IMG_20161225_134055.png,9144576,3104481,2.9456054007094905,0.3394887854833291,0.5245954990386963,1
IMG_20161225_134055.png,9144576,2965055,3.084116820767237,0.3242419331415694,0.04403400421142578,2
IMG_20161225_134055.png,9144576,2610673,3.502765761931885,0.28548868750174966,0.12257051467895508,3
IMG_20161225_134055.png,9144576,2492669,3.6685881679436783,0.27258442600291144,2.4093387126922607,4
IMG_20161225_134055.png,9144576,2444270,3.7412298968608213,0.26729178039528567,0.5496759414672852,5
IMG_20161225_134055.png,9144576,2431522,3.760844442287588,0.26589772997676436,3.0994415283203125e-06,6
IMG_20161225_134055.png,9144576,2378668,3.844410401115246,0.2601179103328574,2.5307047367095947,7
IMG_20161225_134055.png,9144576,2372843,3.853847894698469,0.25948092071190615,8.062731266021729,8
IMG_20161225_134055.png,9144576,2356044,3.8813264947513715,0.25764387545141515,38.27152991294861,9
2017-09-25 13.52.26.png,7077888,2265183,3.124642909645711,0.3200365702311198,0.431962251663208,1
2017-09-25 13.52.26.png,7077888,2191508,3.229688415465515,0.30962739167390047,0.0040929317474365234,2
2017-09-25 13.52.26.png,7077888,2013139,3.5158466454626334,0.28442651254159435,0.19355320930480957,3
2017-09-25 13.52.26.png,7077888,1957138,3.616448099214261,0.27651440655743637,1.647801160812378,4
2017-09-25 13.52.26.png,7077888,1855255,3.815048605178264,0.26211985835322626,0.20078277587890625,5
2017-09-25 13.52.26.png,7077888,1824187,3.8800232651586706,0.2577304133662471,0.020804643630981445,6
2017-09-25 13.52.26.png,7077888,1812710,3.9045892613821294,0.25610888445818863,1.5186831951141357,7
2017-09-25 13.52.26.png,7077888,1802718,3.9262313906001935,0.25469716389973956,7.139610290527344,8
2017-09-25 13.52.26.png,7077888,1778289,3.980167453096769,0.25124571058485246,25.922050714492798,9
PICT0002.png,6780816,2217413,3.0579851385375663,0.3270127076151307,0.38750720024108887,1
PICT0002.png,6780816,2103654,3.2233513686186037,0.3102361131757594,2.86102294921875e-06,2
PICT0002.png,6780816,2047601,3.3115904905301377,0.30196970394123657,0.32442212104797363,3
PICT0002.png,6780816,1917957,3.5354369258539164,0.28285047109374445,1.4140949249267578,4
PICT0002.png,6780816,1918622,3.5342115330690462,0.2829485418864042,0.2965378761291504,5
PICT0002.png,6780816,1914143,3.54248141335313,0.28228800191599357,0.1422102451324463,6
PICT0002.png,6780816,1892427,3.583132136668944,0.2790854375048667,1.4949054718017578,7
PICT0002.png,6780816,1878818,3.6090861381996553,0.27707845191493174,6.468411922454834,8
PICT0002.png,6780816,1866104,3.6336752935527707,0.27520345633917803,21.037928819656372,9
2017-07-22 12.41.36.png,7077888,2962723,2.3889806775726248,0.4185885676631221,0.31707334518432617,1
2017-07-22 12.41.36.png,7077888,2833892,2.4975856525231026,0.40038666901765047,0.0597531795501709,2
2017-07-22 12.41.36.png,7077888,2566604,2.757686031814803,0.3626228615089699,0.08675932884216309,3
2017-07-22 12.41.36.png,7077888,2516022,2.8131264353014402,0.35547637939453125,2.2044403553009033,4
2017-07-22 12.41.36.png,7077888,2495697,2.8360365861721193,0.3526047600640191,0.3899214267730713,5
2017-07-22 12.41.36.png,7077888,2480818,2.8530460517458356,0.3505025793004919,0.13586187362670898,6
2017-07-22 12.41.36.png,7077888,2457546,2.8800632826404877,0.34721459282769096,2.1562252044677734,7
2017-07-22 12.41.36.png,7077888,2451102,2.887635031100297,0.34630415174696183,6.390622854232788,8
2017-07-22 12.41.36.png,7077888,2426564,2.9168354924906166,0.34283729835792826,32.711060762405396,9
IMG_20161119_135419.png,9144576,2735923,3.342409855832931,0.29918533128271885,0.5170693397521973,1
IMG_20161119_135419.png,9144576,2603944,3.5118174584399666,0.28475284146580443,0.0480799674987793,2
IMG_20161119_135419.png,9144576,2254837,4.055537495614982,0.2465764405041852,0.07644939422607422,3
IMG_20161119_135419.png,9144576,2140493,4.272182156166827,0.234072416260743,1.8268685340881348,4
IMG_20161119_135419.png,9144576,2085396,4.385054924820034,0.22804731460485428,0.7772378921508789,5
IMG_20161119_135419.png,9144576,2071948,4.413516169324713,0.22657671607737745,0.11161398887634277,6
IMG_20161119_135419.png,9144576,2028371,4.508335013663674,0.22181137758601382,1.8979589939117432,7
IMG_20161119_135419.png,9144576,2018395,4.530617644217311,0.22072045767895634,8.237557888031006,8
IMG_20161119_135419.png,9144576,2000756,4.570560328195942,0.21879155468771871,37.36960506439209,9
IMG_20161211_170505.png,9144576,3366965,2.7159700204783834,0.3681925766705859,0.5677099227905273,1
IMG_20161211_170505.png,9144576,3211376,2.8475569350957346,0.3511782284930433,3.5762786865234375e-06,2
IMG_20161211_170505.png,9144576,2766923,3.3049622269936676,0.3025753189650346,0.09990358352661133,3
IMG_20161211_170505.png,9144576,2642661,3.460366653157556,0.28898671737213405,2.760118007659912,4
IMG_20161211_170505.png,9144576,2697545,3.3899623546595143,0.29498852653201196,0.6543488502502441,5
IMG_20161211_170505.png,9144576,2682669,3.4087604546069605,0.2933617698622659,0.19557428359985352,6
IMG_20161211_170505.png,9144576,2643374,3.459433284885151,0.2890646870888273,2.3315744400024414,7
IMG_20161211_170505.png,9144576,2627254,3.4806592739034747,0.28730189349402313,7.448380708694458,8
IMG_20161211_170505.png,9144576,2594059,3.5251996966915558,0.2836718728129112,47.133487939834595,9
vadim-sherbakov-140.png,8386560,3560166,2.3556654380722697,0.4245084993131868,0.5533030033111572,1
vadim-sherbakov-140.png,8386560,3152038,2.6606785831896698,0.3758439693986569,0.05851006507873535,2
vadim-sherbakov-140.png,8386560,2930748,2.8615766350433405,0.34945770375457874,0.2750673294067383,3
vadim-sherbakov-140.png,8386560,2814221,2.9800644654417687,0.3355632106608669,2.4226009845733643,4
vadim-sherbakov-140.png,8386560,2767187,3.0307167531504016,0.3299549517322955,0.1701667308807373,5
vadim-sherbakov-140.png,8386560,2759712,3.038925800953143,0.3290636446886447,0.23580670356750488,6
vadim-sherbakov-140.png,8386560,2741682,3.058910551989618,0.3269137763278388,2.032072067260742,7
vadim-sherbakov-140.png,8386560,2736359,3.064861006907354,0.32627907032203907,6.020475625991821,8
vadim-sherbakov-140.png,8386560,2705499,3.0998200331990513,0.322599373282967,32.82377099990845,9
IMG_0032.png,5854128,2428653,2.41044233161345,0.414861615598429,0.2623426914215088,1
IMG_0032.png,5854128,2171943,2.6953414523309314,0.3710105074573019,0.03961324691772461,2
IMG_0032.png,5854128,1935810,3.024123235234863,0.3306743549167357,0.059339046478271484,3
IMG_0032.png,5854128,1901859,3.0781083140232792,0.3248748575364256,1.9838898181915283,4
IMG_0032.png,5854128,1857213,3.1521037166980848,0.31724844417477716,0.31438517570495605,5
IMG_0032.png,5854128,1848155,3.167552505065863,0.31570115993364,0.1790637969970703,6
IMG_0032.png,5854128,1833958,3.192073100910708,0.313276033595439,1.40889310836792,7
IMG_0032.png,5854128,1830367,3.1983356343290716,0.31266262029118597,3.9454214572906494,8
IMG_0032.png,5854128,1825866,3.2062199526142665,0.31189376112035816,30.013731002807617,9
IMG_20170421_142642.png,9217296,5021729,1.8354825598912248,0.5448158548884618,1.27606201171875,1
IMG_20170421_142642.png,9217296,4721350,1.952258570112362,0.5122272301985311,0.05253005027770996,2
IMG_20170421_142642.png,9217296,4198238,2.1955153566805885,0.4554739264096542,3.337860107421875e-06,3
IMG_20170421_142642.png,9217296,4144702,2.2238742375205747,0.44966571541154804,4.011169672012329,4
IMG_20170421_142642.png,9217296,4115506,2.239650725815975,0.44649819209451447,0.8635447025299072,5
IMG_20170421_142642.png,9217296,4075476,2.2616489460372238,0.44215526983184655,0.16692042350769043,6
IMG_20170421_142642.png,9217296,4066076,2.266877451380643,0.4411354479665186,2.5988402366638184,7
IMG_20170421_142642.png,9217296,4060120,2.270202851147257,0.44048927147397676,6.956476449966431,8
IMG_20170421_142642.png,9217296,4053504,2.2739082038651004,0.43977149046748637,52.81131386756897,9
monika-majkowska-219.png,8386560,2346353,3.574295939272565,0.2797753787011599,0.3787200450897217,1
monika-majkowska-219.png,8386560,2120403,3.95517267236464,0.2528334621108059,0.027923107147216797,2
monika-majkowska-219.png,8386560,1839068,4.560222895510117,0.21928752670940171,0.1051797866821289,3
monika-majkowska-219.png,8386560,1739173,4.822153977781394,0.20737620669261295,1.860997200012207,4
monika-majkowska-219.png,8386560,1833175,4.574882376205218,0.21858485481532355,0.5198559761047363,5
monika-majkowska-219.png,8386560,1823972,4.597965319643064,0.2174875038156288,0.17502403259277344,6
monika-majkowska-219.png,8386560,1805284,4.645562692628971,0.2152591765873016,1.664215326309204,7
monika-majkowska-219.png,8386560,1783646,4.701919551301099,0.21267909607753357,5.180966138839722,8
monika-majkowska-219.png,8386560,1731110,4.844614149303048,0.20641478746947498,30.230546474456787,9
IMG_1309.png,9144576,2747951,3.3277798621591144,0.30050064650345737,0.7490203380584717,1
IMG_1309.png,9144576,2523097,3.624345794077675,0.2759118629447664,1.9073486328125e-06,2
IMG_1309.png,9144576,2377055,3.847019105573914,0.25994152161893563,0.25877904891967773,3
IMG_1309.png,9144576,2226566,4.107031186140452,0.24348488109235464,2.027374267578125,4
IMG_1309.png,9144576,2181654,4.191579416351081,0.2385735544217687,0.29227328300476074,5
IMG_1309.png,9144576,2164182,4.22541911909442,0.236662913622239,0.13209104537963867,6
