Filename,Original File Size (bytes),Compressed File Size (bytes),Compression Ratio,% of Original,Time Elapsed (seconds),Effort
0852.png,7050240,2452337,2.874906670657418,0.3478373785856935,3.8672385215759277,6
0852.png,7050240,2316336,3.0437035041548377,0.32854711328976033,5.086359739303589,7
0852.png,7050240,2300062,3.065239110945705,0.3262388230755265,10.257062435150146,8
0852.png,7050240,2271440,3.1038636283591026,0.32217910312273057,40.06334829330444,9
0873.png,8298720,3732118,2.223595288251872,0.4497221258218135,0.4102954864501953,1
0873.png,8298720,3495047,2.374423004898074,0.4211549491969846,0.401195764541626,2
0873.png,8298720,3112863,2.665944501894237,0.37510158193070736,0.5115694999694824,3
0873.png,8298720,3010573,2.756525086752588,0.362775584668479,3.53532075881958,4
0873.png,8298720,2999307,2.7668791490834383,0.3614180259124299,4.159714937210083,5
0873.png,8298720,2992427,2.773240583646652,0.3605889823972854,4.424389839172363,6
0873.png,8298720,2983844,2.78121778484398,0.3595547265120404,6.753103017807007,7
0873.png,8298720,2972702,2.7916420818501146,0.35821210981934565,13.63141393661499,8
0873.png,8298720,2969617,2.7945421918045326,0.35784036574315076,69.72284007072449,9
0887.png,8298720,4301299,1.9293520399302628,0.518308727129003,0.654383659362793,1
0887.png,8298720,3914505,2.1199921829196793,0.4716998525073746,0.6636068820953369,2
0887.png,8298720,3574118,2.3218931216037078,0.4306830450961112,0.8641622066497803,3
0887.png,8298720,3479953,2.3847218626228575,0.4193361144851254,3.7665963172912598,4
0887.png,8298720,3371824,2.461196076663551,0.4063065147396225,3.7688121795654297,5
0887.png,8298720,3332710,2.490081645267665,0.4015932577554129,3.884552240371704,6
0887.png,8298720,3321409,2.498554077501446,0.40023148148148147,6.006796598434448,7
0887.png,8298720,3270542,2.5374142879070196,0.39410198199240365,12.411416292190552,8
0887.png,8298720,3241358,2.560260236604534,0.39058529508165113,56.157169580459595,9
0858.png,8298720,4365109,1.901148402021576,0.5259978647309465,0.971304178237915,1
0858.png,8298720,4162910,1.993490130701841,0.5016327819229953,0.9834907054901123,2
0858.png,8298720,3876937,2.1405351699034574,0.4671728893130507,1.075467586517334,3
0858.png,8298720,3832975,2.165085866722324,0.4618754458518904,5.502886772155762,4
0858.png,8298720,3839195,2.1615781433347356,0.4626249590298263,6.059357643127441,5
0858.png,8298720,3830363,2.1665622814339005,0.4615606985173617,6.505810737609863,6
0858.png,8298720,3743730,2.216698319590355,0.4511213777546417,8.24999451637268,7
0858.png,8298720,3724173,2.2283390164742616,0.4487647492625369,14.821006059646606,8
0858.png,8298720,3704143,2.240388667500148,0.44635112402876587,53.202226638793945,9
0846.png,8372160,3093006,2.7068036725437974,0.3694394278179108,0.3916745185852051,1
0846.png,8372160,2682690,3.1208078458562114,0.32042985322784084,0.40216708183288574,2
0846.png,8372160,2400223,3.4880758996143273,0.28669100924970375,0.5002567768096924,3
0846.png,8372160,2289506,3.656753902370206,0.2734665844895463,3.1212210655212402,4
0846.png,8372160,2286025,3.6623221530823153,0.2730508017046975,3.7342331409454346,5
0846.png,8372160,2266262,3.694259533981508,0.2706902400336353,3.9009335041046143,6
0846.png,8372160,2232895,3.749464260522774,0.26670476913962465,5.693687200546265,7
0846.png,8372160,2215065,3.779645292576064,0.26457509173259947,11.379417181015015,8
0846.png,8372160,2170779,3.8567537275789014,0.2592854173833276,50.984987020492554,9
0890.png,8372160,3923223,2.134000539862251,0.468603442839124,0.4918546676635742,1
0890.png,8372160,3550524,2.358006874478246,0.4240869739708749,0.6382701396942139,2
0890.png,8372160,3121880,2.6817686778479635,0.3728882391163093,0.8386318683624268,3
0890.png,8372160,3007246,2.783995722331994,0.3591959542101441,3.492401361465454,4
0890.png,8372160,3135891,2.6697866730699507,0.3745617618392386,3.728909730911255,5
0890.png,8372160,3131269,2.67372748875935,0.3740096940335588,3.8597421646118164,6
0890.png,8372160,3121974,2.6816879320583706,0.37289946680426556,5.529547452926636,7
0890.png,8372160,3099478,2.701151613271654,0.37021246607804914,10.397507905960083,8
0890.png,8372160,3049232,2.745661858461409,0.36421090853495397,59.45336389541626,9
0860.png,9400320,5386059,1.7453057978013238,0.5729654947916667,0.5890164375305176,1
0860.png,9400320,5056449,1.8590754104313125,0.5379017948325163,0.8954634666442871,2
0860.png,9400320,4493656,2.091909127000376,0.47803223720043575,0.9117887020111084,3
0860.png,9400320,4441642,2.1164065001186496,0.47249902130991284,5.2580320835113525,4
0860.png,9400320,4286805,2.1928499196954374,0.4560275607638889,6.031106472015381,5
0860.png,9400320,4240505,2.2167925754125983,0.4511021965209695,6.145254373550415,6
0860.png,9400320,4227053,2.2238472051332216,0.4496711814065904,8.650925874710083,7
0860.png,9400320,4213014,2.2312577171592594,0.4481777216094771,15.95992374420166,8
0860.png,9400320,4189678,2.2436855529231603,0.4456952529275599,83.39532160758972,9
0881.png,7711200,3049239,2.528893274682634,0.39542989417989416,0.3696858882904053,1
0881.png,7711200,2844156,2.7112436870551404,0.3688344226579521,0.427565336227417,2
0881.png,7711200,2458946,3.13597777259037,0.31887981118373276,0.48969364166259766,3
0881.png,7711200,2370238,3.2533441789389927,0.30737602448386764,2.5328798294067383,4
0881.png,7711200,2357611,3.2707685873538934,0.3057385361552028,2.96545672416687,5
0881.png,7711200,2346952,3.285623225357826,0.3043562610229277,3.066990852355957,6
0881.png,7711200,2329481,3.310265247924323,0.30209059549745826,4.788878679275513,7
0881.png,7711200,2328378,3.3118333878777415,0.30194755680049795,11.453960180282593,8
0881.png,7711200,2320506,3.3230683307864752,0.3009267040149393,45.91809701919556,9
0848.png,9400320,4718091,1.9923990444440347,0.501907488255719,0.8138983249664307,1
0848.png,9400320,4454307,2.110388888776638,0.473846315870098,0.8848466873168945,2
0848.png,9400320,3938387,2.38684517290962,0.41896307785266884,0.9378316402435303,3
0848.png,9400320,3883013,2.4208829586715264,0.4130724273216231,5.0609190464019775,4
0848.png,9400320,3797058,2.4756851225343413,0.4039285896650327,5.6885130405426025,5
0848.png,9400320,3781972,2.4855604430704403,0.4023237506808279,5.795548439025879,6
0848.png,9400320,3753637,2.5043231404635025,0.3993094915917756,8.262184143066406,7
0848.png,9400320,3743441,2.511144158542902,0.39822484766476035,15.224932432174683,8
0848.png,9400320,3706484,2.536182538492005,0.3942933857570806,66.07263350486755,9
0835.png,9914400,5843954,1.6965225941203508,0.5894410150891632,0.7292337417602539,1
0835.png,9914400,5589105,1.7738797177723447,0.5637360808520939,0.8875389099121094,2
0835.png,9914400,5182595,1.9130184781948039,0.5227341039296377,1.073122262954712,3
0835.png,9914400,5144466,1.927197108504556,0.5188882837085451,6.130160093307495,4
0835.png,9914400,5039806,1.9672185794453199,0.5083319212458646,6.209299802780151,5
0835.png,9914400,4967012,1.9960491337649275,0.5009896715888001,6.389771223068237,6
0835.png,9914400,4959714,1.998986231867402,0.5002535705640281,8.828037738800049,7
0835.png,9914400,4943005,2.0057434698123915,0.49856824417009604,15.514418363571167,8
0835.png,9914400,4906922,2.02049268360084,0.4949287904462196,74.68120884895325,9
0827.png,9400320,3054782,3.0772474107808674,0.32496574584694987,0.543715238571167,1
0827.png,9400320,2759677,3.4063116806785723,0.29357266561138345,0.7431004047393799,2
0827.png,9400320,2586754,3.634021634836556,0.27517722800925926,1.0229465961456299,3
0827.png,9400320,2456221,3.8271474757361004,0.2612912113630174,3.0115017890930176,4
0827.png,9400320,2432555,3.8643812781211526,0.2587736374931917,3.4989614486694336,5
0827.png,9400320,2425606,3.875452155049089,0.25803440733932465,3.584932565689087,6
0827.png,9400320,2385001,3.9414323096719874,0.25371487353622,6.136152267456055,7
0827.png,9400320,2373569,3.9604157283820274,0.25249874472358386,14.112086057662964,8
0827.png,9400320,2354062,3.9932338230683815,0.2504236026007625,48.53191351890564,9
0847.png,8298720,3792121,2.188411182027156,0.45695251797867625,0.37182092666625977,1
0847.png,8298720,3624879,2.2893784868405263,0.4367997715310313,0.43804025650024414,2
0847.png,8298720,3136101,2.646190285325632,0.37790177280351667,0.5265235900878906,3
0847.png,8298720,3112829,2.6659736207803255,0.37509748491333605,3.9089882373809814,4
0847.png,8298720,3111647,2.6669863258910795,0.374955053309426,4.545206069946289,5
0847.png,8298720,3099065,2.677814114902398,0.3734389158810033,4.69551944732666,6
0847.png,8298720,3085109,2.689927649233787,0.3717572107505736,6.635111570358276,7
0847.png,8298720,3079481,2.694843709053571,0.3710790338751036,13.397552728652954,8
0847.png,8298720,3062098,2.7101418700511872,0.36898437349374363,55.33070349693298,9
0840.png,8298720,3483920,2.3820064754644195,0.41981414001195366,0.47913670539855957,1
0840.png,8298720,3109191,2.6690930213036124,0.3746591040546012,0.5708267688751221,2
0840.png,8298720,2905827,2.85588921845657,0.35015363815142575,0.7881011962890625,3
0840.png,8298720,2862531,2.899084761003462,0.34493644803053963,3.035346269607544,4
0840.png,8298720,2857111,2.9045843861159053,0.3442833352613415,3.574479579925537,5
0840.png,8298720,2822350,2.9403582121281913,0.3400946170011761,3.68198823928833,6
0840.png,8298720,2812392,2.9507693095414864,0.33889467291341313,6.127021074295044,7
0840.png,8298720,2809826,2.953464022327361,0.33858546860238686,13.230810642242432,8
0840.png,8298720,2797718,2.966246061969076,0.3371264484161413,47.97888803482056,9
0834.png,8298720,3553294,2.335500524302239,0.428173742456668,0.35430335998535156,1
0834.png,8298720,3179549,2.6100305420674443,0.38313727900206296,0.4191243648529053,2
0834.png,8298720,2822550,2.9401498644842428,0.3401187171033605,0.4921729564666748,3
0834.png,8298720,2739519,3.0292617061608262,0.3301134391809821,2.96927809715271,4
0834.png,8298720,2681685,3.094591646669911,0.3231444126323096,3.785188913345337,5
0834.png,8298720,2669104,3.109178211115041,0.3216283957043978,3.8087925910949707,6
0834.png,8298720,2598912,3.193151595744681,0.3131702238417491,5.695937871932983,7
0834.png,8298720,2587244,3.207552128828978,0.3117642238803093,11.267673969268799,8
0834.png,8298720,2565000,3.2353684210526317,0.3090838105153566,51.538700580596924,9
0824.png,8298720,2770852,2.995006590030792,0.3338890816897064,0.39958858489990234,1
0824.png,8298720,2573089,3.225197418355914,0.31005853914820597,0.42522644996643066,2
0824.png,8298720,2209970,3.755127897663769,0.2663025141226599,0.4838716983795166,3
0824.png,8298720,2084974,3.9802510726752467,0.25124043225943277,2.8589298725128174,4
0824.png,8298720,2072011,4.005152482298598,0.24967838413634874,3.4590442180633545,5
0824.png,8298720,2066387,4.0160531400942805,0.2490006892629225,3.4923131465911865,6
0824.png,8298720,2055542,4.0372417591078165,0.24769386122197157,5.154255628585815,7
0824.png,8298720,2040452,4.067098858488217,0.2458755085121561,11.082419395446777,8
0824.png,8298720,2013398,4.1217484074187025,0.2426154876896678,52.987473011016846,9
0866.png,8298720,4264940,1.9457999409135884,0.513927449052384,0.7263007164001465,1
0866.png,8298720,4100487,2.0238376563564278,0.494110778529701,0.721278190612793,2
0866.png,8298720,3598733,2.3060115879672094,0.4336491651724603,0.7437951564788818,3
0866.png,8298720,3534388,2.3479934857180367,0.42589555979717353,3.626706123352051,4
0866.png,8298720,3510764,2.363793180059953,0.4230488557271483,4.495774745941162,5
0866.png,8298720,3497443,2.3727963543651747,0.4214436684211541,4.607252597808838,6
0866.png,8298720,3463574,2.3959990460720633,0.4173624366167313,6.913344383239746,7
0866.png,8298720,3456961,2.4005824769212034,0.416565566738003,13.420270204544067,8
0866.png,8298720,3437037,2.4144983018803696,0.4141647145583897,54.30021286010742,9
0843.png,8298720,1273058,6.518728918870939,0.1534041394335512,0.3098886013031006,1
0843.png,8298720,834995,9.938646339199636,0.10061732411745426,0.3216671943664551,2
0843.png,8298720,708216,11.717781015961233,0.08534038984325294,0.4256706237792969,3
0843.png,8298720,699686,11.860634627532923,0.08431252048508686,1.6674678325653076,4
0843.png,8298720,696983,11.906631869069978,0.08398680760406424,3.1097559928894043,5
0843.png,8298720,694115,11.95582864510924,0.08364121213873947,3.196434497833252,6
0843.png,8298720,689177,12.04149296915016,0.0830461806158058,3.7177574634552,7
0843.png,8298720,686875,12.081848953594177,0.08276878843966298,5.800436973571777,8
0843.png,8298720,680969,12.18663404648376,0.08205711242215667,20.77767276763916,9
0874.png,8298720,3493647,2.375374501201753,0.4209862484816936,0.7433421611785889,1
0874.png,8298720,3225420,2.572911434789888,0.38866475793857364,0.752361536026001,2
0874.png,8298720,3065560,2.707081251060165,0.36940154626255617,0.9276978969573975,3
0874.png,8298720,2982753,2.7822350694140616,0.3594232604546243,3.570615291595459,4
0874.png,8298720,2997558,2.7684935537527546,0.361207270518827,3.8935422897338867,5
0874.png,8298720,2988298,2.7770724338737303,0.36009143578768776,3.7865219116210938,6
0874.png,8298720,2983690,2.781361334454987,0.3595361694333584,6.266763687133789,7
0874.png,8298720,2979138,2.785611139866633,0.3589876511076407,13.755544900894165,8
0874.png,8298720,2950936,2.812233135520391,0.35558929569861375,48.88901662826538,9
0882.png,8298720,3094552,2.6817193571153433,0.3728950970752116,0.6362323760986328,1
0882.png,8298720,3048158,2.722536036517792,0.3673045963714886,0.5404376983642578,2
0882.png,8298720,2751920,3.0156109189220617,0.33160776601692793,0.8686769008636475,3
0882.png,8298720,2717759,3.053515782672415,0.3274913480633158,2.950737476348877,4
0882.png,8298720,2717128,3.0542249021761214,0.3274153122409239,3.3687572479248047,5
0882.png,8298720,2711072,3.0610474380614017,0.32668556114677927,3.3656837940216064,6
0882.png,8298720,2694407,3.07998012178561,0.32467742013226136,5.805610179901123,7
0882.png,8298720,2690400,3.084567350579839,0.32419457458499623,14.069822549819946,8
0882.png,8298720,2645951,3.1363846118087597,0.3188384473750169,42.70130395889282,9
0833.png,9473760,2637541,3.5918910833992723,0.27840487831652905,0.40541744232177734,1
0833.png,9473760,2307801,4.1051026496652,0.24359926787252367,0.45912790298461914,2
0833.png,9473760,1964851,4.821617517053456,0.20739927969465133,0.569392204284668,3
0833.png,9473760,1879596,5.040317174541763,0.19840021279829761,2.7076923847198486,4
0833.png,9473760,2133597,4.440276209612218,0.22521121497694685,3.4937002658843994,5
0833.png,9473760,2125081,4.458070068858552,0.2243123110570671,3.5615248680114746,6
0833.png,9473760,2102295,4.506389445819925,0.22190714140953538,5.550495386123657,7
0833.png,9473760,2066911,4.583535527170739,0.2181721935113408,10.552333116531372,8
0833.png,9473760,1996363,4.745509709406556,0.21072551975139756,49.45705842971802,9
0857.png,8665920,3605524,2.4035119444496833,0.4160578449835678,0.5623493194580078,1
0857.png,8665920,3070709,2.8221234900474124,0.354343104944426,0.6456127166748047,2
0857.png,8665920,2873388,3.0159240589854206,0.33157333554890883,0.8351871967315674,3
0857.png,8665920,2756897,3.143360089259773,0.31813090820132195,3.0202910900115967,4
0857.png,8665920,2694297,3.216393738329516,0.3109072089287693,3.3260557651519775,5
0857.png,8665920,2694447,3.2162146815283434,0.3109245181123297,3.351229429244995,6
0857.png,8665920,2657091,3.2614313924513687,0.30661383903844025,5.693440914154053,7
0857.png,8665920,2647029,3.2738288851387725,0.3054527390052066,12.0646231174469,8
0857.png,8665920,2601410,3.3312395969877873,0.3001885547062516,50.29836440086365,9
0865.png,9400320,3469720,2.7092445499925066,0.3691065836056645,0.4277510643005371,1
0865.png,9400320,3175960,2.959835766193529,0.3378565836056645,0.5083644390106201,2
0865.png,9400320,2764832,3.3999606486036043,0.2941210511982571,0.5758006572723389,3
0865.png,9400320,2638038,3.563375508616631,0.2806327869689543,3.3426246643066406,4
0865.png,9400320,2584903,3.63662388878809,0.27498031981889975,3.9781453609466553,5
0865.png,9400320,2575649,3.6496898451613555,0.2739958852464597,4.177883625030518,6
0865.png,9400320,2550817,3.6852192846448806,0.27135427304602394,6.157023906707764,7
0865.png,9400320,2529010,3.7169959786635878,0.2690344584014161,12.755920171737671,8
0865.png,9400320,2521545,3.728000095179741,0.268240336499183,64.81049013137817,9
0875.png,9400320,4731557,1.9867286814889897,0.5033399926811002,0.43450236320495605,1
0875.png,9400320,4540598,2.0702823724980717,0.4830258969907407,0.48675012588500977,2
0875.png,9400320,4068434,2.310549956076466,0.4327973941312636,0.5804862976074219,3
0875.png,9400320,4023094,2.336589699370683,0.42797415407135075,5.102729082107544,4
0875.png,9400320,3974182,2.365347133070403,0.4227709269471678,5.54882287979126,5
0875.png,9400320,3959027,2.374401589077316,0.4211587477873094,5.795870065689087,6
0875.png,9400320,3954900,2.376879314268376,0.4207197201797386,8.318960905075073,7
0875.png,9400320,3954522,2.3771065124937985,0.42067950878267973,16.129015922546387,8
0875.png,9400320,3949430,2.38017131586077,0.4201378250953159,78.7892587184906,9
0801.png,8298720,3826739,2.1686140601697685,0.4611240046657798,0.5893499851226807,1
0801.png,8298720,3653436,2.271483611591937,0.4402409046214356,0.5233733654022217,2
0801.png,8298720,3255013,2.5495197715032165,0.3922307295582933,0.6687600612640381,3
0801.png,8298720,3198139,2.5948590727294842,0.38537738350010603,4.010861873626709,4
0801.png,8298720,3165636,2.621501650853099,0.38146075539360286,3.9789774417877197,5
0801.png,8298720,3148951,2.63539191305295,0.3794502043688665,4.12047815322876,6
0801.png,8298720,3127054,2.6538460800485058,0.37681160468120384,6.371346950531006,7
0801.png,8298720,3122264,2.657917459894487,0.3762344072338867,13.623061180114746,8
0801.png,8298720,3113526,2.6653768107284153,0.37518147376944877,48.822646379470825,9
0851.png,8225280,3687570,2.2305420642862375,0.44832151610644255,0.5640521049499512,1
0851.png,8225280,3571151,2.30325740916584,0.4341677122237784,0.4825739860534668,2
0851.png,8225280,3194866,2.574530512390817,0.38842033341114224,0.774590015411377,3
0851.png,8225280,3115592,2.640037591571682,0.37878248521630875,3.333707809448242,4
0851.png,8225280,2938434,2.7992052909815226,0.35724425186741365,3.705690860748291,5
0851.png,8225280,2928822,2.808391906370548,0.35607565943043884,3.924036979675293,6
0851.png,8225280,2911195,2.8253964437284345,0.35393263208061004,6.183664321899414,7
0851.png,8225280,2900170,2.8361371919577127,0.35259225217864926,13.860566854476929,8
0851.png,8225280,2853589,2.8824333146784626,0.3469291015017118,51.07668709754944,9
